record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0501,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,3,5,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,91,53,true,true,false,true,true,true,true,70,GOOD_MATCH,"Anjali Sharma is assigned because the volunteer matches Senior Citizen Support expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0502,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,30,true,true,true,true,true,true,true,100,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0503,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,38,true,true,true,true,true,true,true,100,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0504,LP-056,Senior Citizen Property Abuse,Senior Citizen Support,Property Abuse,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Senior Citizen Tribunal,Age Proof; Property Documents; Incident Details,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,49,true,true,false,true,true,true,true,70,GOOD_MATCH,"Meena K is assigned because the volunteer matches Senior Citizen Support expertise, supports Hindi, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0505,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-015,Kavya N,FEMALE,English; Tamil,Women Safety; Family Dispute; Domestic Violence; Dowry Harassment,Madurai,Madurai Central,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,89,71,true,true,true,true,true,true,true,97,BEST_MATCH,"Kavya N is assigned because the volunteer matches Senior Citizen Support expertise, supports English, has Mid Level experience, has workload capacity."
VM-0506,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-013,Priya S,FEMALE,English; Tamil,Women Safety; Domestic Violence; Workplace Harassment; Family Dispute,Coimbatore,Coimbatore Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,6,94,26,true,true,true,true,true,true,true,97,BEST_MATCH,"Priya S is assigned because the volunteer matches Senior Citizen Support expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0507,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,5,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,69,false,true,false,true,true,true,true,72,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Senior Citizen Support expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0508,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-011,Kawin R,MALE,English; Tamil,Family Dispute; Child Rights; Senior Citizen Support,Madurai,Madurai North,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,83,61,false,true,true,true,true,true,true,93,BEST_MATCH,"Kawin R is assigned because the volunteer matches Senior Citizen Support expertise, supports English, has Mid Level experience, has workload capacity."
VM-0509,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,90,62,true,true,true,true,true,true,true,95,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0510,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-020,Anjali Sharma,FEMALE,English; Hindi,Women Safety; Domestic Violence; Banking / Loan Issue; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,4,5,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,91,61,true,true,false,true,true,true,true,70,GOOD_MATCH,"Anjali Sharma is assigned because the volunteer matches Senior Citizen Support expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0511,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,38,true,true,true,true,true,true,true,100,BEST_MATCH,"Aarthi V is assigned because the volunteer matches Senior Citizen Support expertise, supports English, has Senior experience, has workload capacity."
VM-0512,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-013,Priya S,FEMALE,English; Tamil,Women Safety; Domestic Violence; Workplace Harassment; Family Dispute,Coimbatore,Coimbatore Urban,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,94,42,true,true,true,true,true,true,true,100,BEST_MATCH,"Priya S is assigned because the volunteer matches Senior Citizen Support expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0513,LP-057,Senior Citizen Maintenance Issue,Senior Citizen Support,Maintenance Support,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Senior Citizen Tribunal,Age Proof; Family Details; Income Proof,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,62,false,true,false,true,true,true,true,75,GOOD_MATCH,"Ragunath P is assigned because the volunteer matches Senior Citizen Support expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0514,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,81,39,false,true,true,true,true,true,true,95,BEST_MATCH,"Ragava M is assigned because the volunteer matches Disability Rights expertise, supports English, has Mid Level experience, has workload capacity."
VM-0515,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,49,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Disability Rights expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0516,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,57,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Disability Rights expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0517,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,73,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Disability Rights expertise, supports English, has Mid Level experience, has workload capacity."
VM-0518,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,81,79,false,true,true,true,true,true,true,93,BEST_MATCH,"Ragava M is assigned because the volunteer matches Disability Rights expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0519,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,41,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Disability Rights expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0520,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,41,true,true,false,true,true,true,true,75,GOOD_MATCH,"Divya R is assigned because the volunteer matches Disability Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0521,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,3,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,57,true,true,false,true,true,true,true,70,GOOD_MATCH,"Meena K is assigned because the volunteer matches Disability Rights expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0522,LP-058,Disability Certificate Delay,Disability Rights,Certificate Delay,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Social Welfare Department,Medical Proof; Application ID; ID Proof,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,33,true,true,false,true,true,true,true,70,GOOD_MATCH,"Meena K is assigned because the volunteer matches Disability Rights expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0523,LP-059,Accessibility Denial,Disability Rights,Accessibility Issue,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Disability Commissioner,Photos; Location; Disability Certificate,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,AVAILABLE,1,5,AVAILABLE_CAPACITY,JUNIOR,JUNIOR,2,74,54,false,false,true,true,true,true,true,95,BEST_MATCH,"Sathish K is assigned because the volunteer matches Disability Rights expertise, supports English, has Junior experience, has workload capacity."
VM-0524,LP-059,Accessibility Denial,Disability Rights,Accessibility Issue,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Disability Commissioner,Photos; Location; Disability Certificate,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,81,55,false,true,true,true,true,true,true,95,BEST_MATCH,"Ragava M is assigned because the volunteer matches Disability Rights expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0525,LP-059,Accessibility Denial,Disability Rights,Accessibility Issue,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Disability Commissioner,Photos; Location; Disability Certificate,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,7,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,90,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Disability Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0526,LP-059,Accessibility Denial,Disability Rights,Accessibility Issue,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Disability Commissioner,Photos; Location; Disability Certificate,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,89,55,false,true,true,true,true,true,true,95,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Disability Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0527,LP-059,Accessibility Denial,Disability Rights,Accessibility Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Disability Commissioner,Photos; Location; Disability Certificate,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,AVAILABLE,0,5,AVAILABLE_CAPACITY,MID_LEVEL,JUNIOR,2,74,46,false,false,true,true,true,true,true,93,BEST_MATCH,"Sathish K is assigned because the volunteer matches Disability Rights expertise, supports Tamil, has Junior experience, has workload capacity."
